id,placed_at,starts_at,sport,event,event_id,bet_id,market,selection,odds_nike,odds_close,p_est_low,p_est_high,edge,ev,stake,confidence,factors,note,result,pnl,settled_at
17,2026-09-08T21:51:25+02:00,2026-09-09T01:00,tennis,Ortenzi J. vs Stoiana M.,1017556544,929092766,Víťaz zápasu,Ortenzi J.,9.4,,0.056749999999999995,0.09925,-0.04963297872340426,-0.46655,0.0,medium,exchange-consensus,spread 0.0425; fair 0.0780,loss,0.0,2026-09-14T20:31:49+02:00
18,2026-09-08T21:51:25+02:00,2026-09-09T17:30,tennis,Zheng Qinwen vs Rybakina E.,1017591334,929428427,Víťaz zápasu,Zheng Qinwen,3.4,,0.24855,0.28104999999999997,-0.045567647058823546,-0.15493,0.0,medium,exchange-consensus,spread 0.0325; fair 0.2648,loss,0.0,2026-09-14T20:31:49+02:00
19,2026-09-08T21:51:25+02:00,2026-09-09T02:10,tennis,Shelton B. vs Alcaraz C.,1017560688,929128503,Víťaz zápasu,Alcaraz C.,1.25,,0.75205,0.7875500000000001,-0.04795000000000005,-0.05993749999999998,0.0,medium,exchange-consensus,spread 0.0355; fair 0.7698,loss,0.0,2026-09-14T20:31:49+02:00
20,2026-09-08T21:51:25+02:00,2026-09-09T10:30,tennis,Gjorcheska L. vs Zantedeschi A.,1017584582,929349985,Víťaz zápasu,Zantedeschi A.,1.7,,0.5403,0.5752999999999999,-0.047935294117647076,-0.08149000000000006,0.0,medium,exchange-consensus,spread 0.0350; fair 0.5578,win,0.0,2026-09-14T20:31:49+02:00
21,2026-09-08T21:51:25+02:00,2026-09-08T23:30,tennis,Routliffe E./Sutjiadi A. vs Krueger A./Montgomery R.,1017591662,929499784,Víťaz zápasu,Routliffe E./Sutjiadi A.,1.52,,0.5811499999999999,0.67345,-0.07674473684210537,-0.11665200000000009,0.0,low,exchange-consensus,spread 0.0923; fair 0.6273,loss,0.0,2026-09-14T20:31:49+02:00
22,2026-09-08T21:51:25+02:00,2026-09-09T09:00,tennis,Noguchi R. vs Jasika O.,1017612173,929672182,Víťaz zápasu,Noguchi R.,1.47,,0.6293,0.6627000000000001,-0.05097210884353742,-0.07492900000000002,0.0,medium,exchange-consensus,spread 0.0334; fair 0.6460,loss,0.0,2026-09-14T20:31:49+02:00
23,2026-09-08T21:51:25+02:00,2026-09-08T23:10,tennis,Salkova D. vs Riera J.,1017556546,929094051,Víťaz zápasu,Riera J.,2.22,,0.40240000000000004,0.4298,-0.048050450450450366,-0.10667199999999988,0.0,high,exchange-consensus,spread 0.0274; fair 0.4161,win,0.0,2026-09-14T20:31:49+02:00
24,2026-09-08T21:51:25+02:00,2026-09-09T01:00,tennis,Pegula J. vs Navarro E.,1017565471,929140206,Víťaz zápasu,Navarro E.,3.95,,0.2092,0.22820000000000001,-0.04396455696202528,-0.17365999999999993,0.0,high,exchange-consensus,spread 0.0190; fair 0.2187,loss,0.0,2026-09-14T20:31:49+02:00
25,2026-09-08T21:51:25+02:00,2026-09-09T10:00,tennis,Kolář Z. vs Krumich M.,1017609515,929651014,Víťaz zápasu,Krumich M.,1.55,,0.597,0.6232,-0.04816129032258065,-0.07465,0.0,high,exchange-consensus,spread 0.0262; fair 0.6101,loss,0.0,2026-09-14T20:31:49+02:00
26,2026-09-08T21:51:25+02:00,2026-09-08T22:00,tennis,Brace C. vs Sorribes Tormo S.,1017556540,929093100,Víťaz zápasu,Brace C.,2.8,,0.3079,0.3353,-0.049242857142857144,-0.13788,0.0,high,exchange-consensus,spread 0.0274; fair 0.3216,loss,0.0,2026-09-14T20:31:49+02:00
27,2026-09-08T21:51:25+02:00,2026-09-08T22:00,tennis,Carpico B./Filin N.S. vs Ram R./Salisbury J.,1017560674,929133635,Víťaz zápasu,Ram R./Salisbury J.,1.42,,0.65285,0.68375,-0.051375352112676076,-0.07295299999999993,0.0,medium,exchange-consensus,spread 0.0309; fair 0.6683,win,0.0,2026-09-14T20:31:49+02:00
28,2026-09-08T21:51:25+02:00,2026-09-08T22:40,tennis,Hsieh S./Ostapenko J. vs Mertens E./Shnaider D.,1017591661,929499056,Víťaz zápasu,Hsieh S./Ostapenko J.,1.63,,0.53025,0.62315,-0.08324693251533744,-0.1356925000000001,0.0,low,exchange-consensus,spread 0.0929; fair 0.5767,loss,0.0,2026-09-14T20:31:49+02:00
29,2026-09-08T21:51:25+02:00,2026-09-08T23:20,tennis,Nys H./Roger-Vasselin E. vs Andreozzi G./Guinard M.,1017571928,929186866,Víťaz zápasu,Nys H./Roger-Vasselin E.,1.86,,0.45435,0.54625,-0.08328440860215053,-0.15490899999999996,0.0,low,exchange-consensus,spread 0.0919; fair 0.5003,loss,0.0,2026-09-14T20:31:49+02:00
30,2026-09-08T21:51:25+02:00,2026-09-09T12:50,tennis,Droguet T. vs Brouwer G.,1017584793,929366164,Víťaz zápasu,Droguet T.,1.09,,0.86455,0.89545,-0.05288119266055036,-0.05764049999999987,0.0,medium,exchange-consensus,spread 0.0309; fair 0.8800,win,0.0,2026-09-14T20:31:49+02:00
31,2026-09-08T21:51:25+02:00,2026-09-09T18:00,tennis,Diaz Acosta F. vs Moro Canas A.,1017590014,929435423,Víťaz zápasu,Diaz Acosta F.,1.31,,0.70735,0.74445,-0.0560087786259541,-0.07337149999999992,0.0,medium,exchange-consensus,spread 0.0371; fair 0.7259,win,0.0,2026-09-14T20:31:49+02:00
32,2026-09-08T21:51:25+02:00,2026-09-08T23:00,tennis,Miedler L./Polmans M. vs Arevalo M./Pavic M.,1017588093,929424305,Víťaz zápasu,Arevalo M./Pavic M.,1.41,,0.62655,0.71585,-0.08266985815602834,-0.11656449999999996,0.0,low,exchange-consensus,spread 0.0893; fair 0.6712,win,0.0,2026-09-14T20:31:49+02:00
33,2026-09-08T21:51:25+02:00,2026-09-09T09:00,tennis,Kotov P. vs Delaney Jake,1017609790,929651023,Víťaz zápasu,Delaney Jake,3.65,,0.21484999999999999,0.25595,-0.05912260273972603,-0.2157975000000001,0.0,medium,exchange-consensus,spread 0.0411; fair 0.2354,loss,0.0,2026-09-14T20:31:49+02:00
34,2026-09-08T21:51:25+02:00,2026-09-08T22:00,tennis,Carpico B./Filin N.S. vs Ram R./Salisbury J.,1017560674,929133635,Víťaz zápasu,Carpico B./Filin N.S.,2.7,,0.31625,0.34715,-0.054120370370370374,-0.14612500000000006,0.0,medium,exchange-consensus,spread 0.0309; fair 0.3317,loss,0.0,2026-09-14T20:31:49+02:00
35,2026-09-08T21:51:25+02:00,2026-09-09T06:10,tennis,Ellis B. vs Purcell M.,1017606310,929571690,Víťaz zápasu,Ellis B.,7.0,,0.0793,0.1289,-0.06355714285714285,-0.4449000000000001,0.0,medium,exchange-consensus,spread 0.0496; fair 0.1041,loss,0.0,2026-09-14T20:31:49+02:00
36,2026-09-08T21:51:25+02:00,2026-09-09T06:10,tennis,Ellis B. vs Purcell M.,1017606310,929571690,Víťaz zápasu,Purcell M.,1.07,,0.8711,0.9207000000000001,-0.06347943925233646,-0.06792299999999996,0.0,medium,exchange-consensus,spread 0.0496; fair 0.8959,win,0.0,2026-09-14T20:31:49+02:00
37,2026-09-08T21:51:25+02:00,2026-09-08T23:10,tennis,Krawietz K./Puetz T. vs Cash J./Glasspool L.,1017589102,929423948,Víťaz zápasu,Krawietz K./Puetz T.,2.17,,0.37670000000000003,0.4669,-0.08412949308755757,-0.18256099999999997,0.0,low,exchange-consensus,spread 0.0902; fair 0.4218,win,0.0,2026-09-14T20:31:49+02:00
38,2026-09-08T21:51:25+02:00,2026-09-09T00:10,tennis,Bolelli S./Vavassori A. vs Krajicek A./Mektic N.,1017593837,929498494,Víťaz zápasu,Bolelli S./Vavassori A.,1.44,,0.60625,0.70435,-0.08819444444444446,-0.1270000000000001,0.0,low,exchange-consensus,spread 0.0981; fair 0.6553,win,0.0,2026-09-14T20:31:49+02:00
39,2026-09-08T21:51:25+02:00,2026-09-09T00:10,tennis,Bolelli S./Vavassori A. vs Krajicek A./Mektic N.,1017593837,929498494,Víťaz zápasu,Krajicek A./Mektic N.,2.6,,0.29565,0.39375,-0.08896538461538456,-0.2313099999999999,0.0,low,exchange-consensus,spread 0.0981; fair 0.3447,loss,0.0,2026-09-14T20:31:49+02:00
40,2026-09-08T21:51:25+02:00,2026-09-08T23:20,tennis,Nys H./Roger-Vasselin E. vs Andreozzi G./Guinard M.,1017571928,929186866,Víťaz zápasu,Andreozzi G./Guinard M.,1.85,,0.45375,0.54565,-0.08679054054054047,-0.16056249999999994,0.0,low,exchange-consensus,spread 0.0919; fair 0.4997,win,0.0,2026-09-14T20:31:49+02:00
41,2026-09-08T21:51:25+02:00,2026-09-09T12:50,tennis,Droguet T. vs Brouwer G.,1017584793,929366164,Víťaz zápasu,Brouwer G.,6.2,,0.10454999999999999,0.13545,-0.05674032258064517,-0.35179000000000005,0.0,medium,exchange-consensus,spread 0.0309; fair 0.1200,loss,0.0,2026-09-14T20:31:49+02:00
42,2026-09-08T21:51:25+02:00,2026-09-08T23:00,tennis,Miedler L./Polmans M. vs Arevalo M./Pavic M.,1017588093,929424305,Víťaz zápasu,Miedler L./Polmans M.,2.7,,0.28414999999999996,0.37345,-0.08622037037037039,-0.23279500000000009,0.0,low,exchange-consensus,spread 0.0893; fair 0.3288,loss,0.0,2026-09-14T20:31:49+02:00
43,2026-09-08T21:51:25+02:00,2026-09-09T09:00,tennis,Kotov P. vs Delaney Jake,1017609790,929651023,Víťaz zápasu,Kotov P.,1.24,,0.74405,0.7851499999999999,-0.06240161290322588,-0.07737800000000006,0.0,medium,exchange-consensus,spread 0.0411; fair 0.7646,win,0.0,2026-09-14T20:31:49+02:00
44,2026-09-08T21:51:25+02:00,2026-09-08T23:10,tennis,Krawietz K./Puetz T. vs Cash J./Glasspool L.,1017589102,929423948,Víťaz zápasu,Cash J./Glasspool L.,1.61,,0.5331,0.6233000000000001,-0.08801801242236018,-0.14170899999999997,0.0,low,exchange-consensus,spread 0.0902; fair 0.5782,loss,0.0,2026-09-14T20:31:49+02:00
45,2026-09-08T21:51:25+02:00,2026-09-09T18:00,tennis,Diaz Acosta F. vs Moro Canas A.,1017590014,929435423,Víťaz zápasu,Moro Canas A.,3.15,,0.25555,0.29265,-0.06191031746031744,-0.19501750000000007,0.0,medium,exchange-consensus,spread 0.0371; fair 0.2741,loss,0.0,2026-09-14T20:31:49+02:00
46,2026-09-08T21:51:25+02:00,2026-09-08T22:40,tennis,Hsieh S./Ostapenko J. vs Mertens E./Shnaider D.,1017591661,929499056,Víťaz zápasu,Mertens E./Shnaider D.,2.14,,0.37685,0.46975,-0.0904397196261682,-0.19354099999999996,0.0,low,exchange-consensus,spread 0.0929; fair 0.4233,win,0.0,2026-09-14T20:31:49+02:00
47,2026-09-08T21:51:25+02:00,2026-09-09T10:00,tennis,Kolář Z. vs Krumich M.,1017609515,929651014,Víťaz zápasu,Kolář Z.,2.3,,0.3768,0.403,-0.057982608695652194,-0.13336000000000003,0.0,high,exchange-consensus,spread 0.0262; fair 0.3899,win,0.0,2026-09-14T20:31:49+02:00
48,2026-09-08T21:51:25+02:00,2026-09-08T23:10,tennis,Salkova D. vs Riera J.,1017556546,929094051,Víťaz zápasu,Salkova D.,1.59,,0.5701999999999999,0.5976,-0.058730817610062935,-0.09338200000000008,0.0,high,exchange-consensus,spread 0.0274; fair 0.5839,loss,0.0,2026-09-14T20:31:49+02:00
49,2026-09-08T21:51:25+02:00,2026-09-09T09:00,tennis,Noguchi R. vs Jasika O.,1017612173,929672182,Víťaz zápasu,Jasika O.,2.5,,0.3373,0.3707,-0.06270000000000003,-0.15675000000000006,0.0,medium,exchange-consensus,spread 0.0334; fair 0.3540,win,0.0,2026-09-14T20:31:49+02:00
50,2026-09-08T21:51:25+02:00,2026-09-08T22:00,tennis,Brace C. vs Sorribes Tormo S.,1017556540,929093100,Víťaz zápasu,Sorribes Tormo S.,1.38,,0.6647,0.6921,-0.05993768115942044,-0.08271400000000018,0.0,high,exchange-consensus,spread 0.0274; fair 0.6784,win,0.0,2026-09-14T20:31:49+02:00
51,2026-09-08T21:51:25+02:00,2026-09-09T01:00,tennis,Ortenzi J. vs Stoiana M.,1017556544,929092766,Víťaz zápasu,Stoiana M.,1.03,,0.90075,0.94325,-0.07012378640776695,-0.07222749999999989,0.0,medium,exchange-consensus,spread 0.0425; fair 0.9220,win,0.0,2026-09-14T20:31:49+02:00
52,2026-09-08T21:51:25+02:00,2026-09-08T23:30,tennis,Routliffe E./Sutjiadi A. vs Krueger A./Montgomery R.,1017591662,929499784,Víťaz zápasu,Krueger A./Montgomery R.,2.37,,0.32655,0.41884999999999994,-0.09539092827004214,-0.2260764999999999,0.0,low,exchange-consensus,spread 0.0923; fair 0.3727,win,0.0,2026-09-14T20:31:49+02:00
53,2026-09-08T21:51:25+02:00,2026-09-08T22:00,tennis,Koike E. vs Podoroska N.,1017593532,929532839,Víťaz zápasu,Koike E.,2.75,,0.26665,0.36135,-0.09698636363636365,-0.2667125,0.0,low,exchange-consensus,spread 0.0947; fair 0.3140,loss,0.0,2026-09-14T20:31:49+02:00
54,2026-09-08T21:51:25+02:00,2026-09-09T10:30,tennis,Gjorcheska L. vs Zantedeschi A.,1017584582,929349985,Víťaz zápasu,Gjorcheska L.,2.03,,0.42469999999999997,0.4597,-0.06791083743842374,-0.13785900000000018,0.0,medium,exchange-consensus,spread 0.0350; fair 0.4422,loss,0.0,2026-09-14T20:31:49+02:00
55,2026-09-08T21:51:25+02:00,2026-09-08T23:20,tennis,Schnaitter J./Wallner M. vs Harrison C./Skupski N.,1017593943,929498126,Víťaz zápasu,Schnaitter J./Wallner M.,2.55,,0.29425,0.38775000000000004,-0.09790686274509808,-0.2496625,0.0,low,exchange-consensus,spread 0.0935; fair 0.3410,loss,0.0,2026-09-14T20:31:49+02:00
56,2026-09-08T21:51:25+02:00,2026-09-09T10:40,tennis,Sharipov M. vs Daniel T.,1017579606,929295906,Víťaz zápasu,Sharipov M.,2.7,,0.29995,0.33705,-0.07042037037037036,-0.19013499999999994,0.0,medium,exchange-consensus,spread 0.0371; fair 0.3185,win,0.0,2026-09-14T20:31:49+02:00
57,2026-09-08T21:51:25+02:00,2026-09-10T13:30,tennis,Seyboth Wild T. vs Giunta M.,1017611892,929672155,Víťaz zápasu,Giunta M.,3.5,,0.18969999999999998,0.2767,-0.09601428571428572,-0.33605000000000007,0.0,low,exchange-consensus,spread 0.0870; fair 0.2332,loss,0.0,2026-09-14T20:31:49+02:00
58,2026-09-08T21:51:25+02:00,2026-09-08T22:20,tennis,Jiang X./Zhang S. vs Dabrowski G./Stefani L.,1017592752,929501118,Víťaz zápasu,Dabrowski G./Stefani L.,1.23,,0.71085,0.80955,-0.10215813008130081,-0.1256545,0.0,low,exchange-consensus,spread 0.0987; fair 0.7602,win,0.0,2026-09-14T20:31:49+02:00
59,2026-09-08T21:51:25+02:00,2026-09-09T10:30,tennis,Blanchet U. vs Rincon D.,1017612708,929671991,Víťaz zápasu,Rincon D.,1.88,,0.45505,0.49635,-0.07686489361702126,-0.14450600000000002,0.0,medium,exchange-consensus,spread 0.0413; fair 0.4757,loss,0.0,2026-09-14T20:31:49+02:00
60,2026-09-08T21:51:25+02:00,2026-09-08T22:10,tennis,Gonzalez M./Molteni A. vs Granollers M./Zeballos H.,1017586840,929430006,Víťaz zápasu,Gonzalez M./Molteni A.,2.9,,0.25880000000000003,0.3166,-0.08602758620689654,-0.24947999999999992,0.0,medium,exchange-consensus,spread 0.0578; fair 0.2877,loss,0.0,2026-09-14T20:31:49+02:00
61,2026-09-08T21:51:25+02:00,2026-09-09T18:30,tennis,Djere L. vs Piraino G.,1017584341,929366889,Víťaz zápasu,Djere L.,1.11,,0.8071499999999999,0.84885,-0.09375090090090088,-0.10406349999999998,0.0,medium,exchange-consensus,spread 0.0417; fair 0.8280,win,0.0,2026-09-14T20:31:49+02:00
62,2026-09-08T21:51:25+02:00,2026-09-09T11:30,tennis,Jasika O./Tomic B. vs Noguchi Rio/Wang Aoran,1017534705,929750332,Víťaz zápasu,Jasika O./Tomic B.,2.2,,0.3373,0.3707,-0.11724545454545454,-0.25793999999999995,0.0,medium,exchange-consensus,spread 0.0334; fair 0.3540,loss,0.0,2026-09-14T20:31:49+02:00
63,2026-09-08T21:51:26+02:00,2026-09-09T11:35,darts,Hubbard J. vs Coulson D.,1017452920,929767522,Víťaz zápasu,Coulson D.,1.25,,0.74475,0.82805,-0.05525000000000002,-0.06906250000000003,0.0,low,exchange-consensus,spread 0.0833; fair 0.7864,win,0.0,2026-09-14T20:31:49+02:00
64,2026-09-08T21:51:26+02:00,2026-09-09T12:25,darts,Hubbard J. vs Munyua D.,1017452923,929767524,Víťaz zápasu,Hubbard J.,1.4,,0.6388,0.7352000000000001,-0.07548571428571427,-0.10568,0.0,low,exchange-consensus,spread 0.0964; fair 0.6870,win,0.0,2026-09-14T20:31:49+02:00
65,2026-09-08T21:51:26+02:00,2026-09-09T14:10,darts,Dekker P. vs Munyua D.,1017452929,929767528,Víťaz zápasu,Munyua D.,2.09,,0.3902,0.4898,-0.08826889952153116,-0.18448200000000003,0.0,low,exchange-consensus,spread 0.0996; fair 0.4400,loss,0.0,2026-09-14T20:31:49+02:00
66,2026-09-08T21:51:26+02:00,2026-09-09T14:10,darts,Dekker P. vs Munyua D.,1017452929,929767528,Víťaz zápasu,Dekker P.,1.66,,0.5102000000000001,0.6098,-0.09220963855421682,-0.15306799999999987,0.0,low,exchange-consensus,spread 0.0996; fair 0.5600,win,0.0,2026-09-14T20:31:49+02:00
67,2026-09-08T21:51:26+02:00,2026-09-09T12:25,darts,Hubbard J. vs Munyua D.,1017452923,929767524,Víťaz zápasu,Munyua D.,2.75,,0.2648,0.3612,-0.09883636363636367,-0.27180000000000004,0.0,low,exchange-consensus,spread 0.0964; fair 0.3130,loss,0.0,2026-09-14T20:31:49+02:00
68,2026-09-08T21:51:26+02:00,2026-09-09T11:35,darts,Hubbard J. vs Coulson D.,1017452920,929767522,Víťaz zápasu,Hubbard J.,3.6,,0.17195000000000002,0.25525000000000003,-0.10582777777777777,-0.3809799999999999,0.0,low,exchange-consensus,spread 0.0833; fair 0.2136,loss,0.0,2026-09-14T20:31:49+02:00
69,2026-09-08T21:51:36+02:00,2026-09-08T22:25,snooker,Bingham S. vs McGill A.,1017357863,929435306,Víťaz zápasu,McGill A.,2.25,,0.42915000000000003,0.44865,-0.015294444444444388,-0.03441249999999996,0.0,high,exchange-consensus,spread 0.0195; fair 0.4389,win,0.0,2026-09-14T20:31:49+02:00
70,2026-09-08T21:51:36+02:00,2026-09-08T22:25,snooker,Bingham S. vs McGill A.,1017357863,929435306,Víťaz zápasu,Bingham S.,1.6,,0.55135,0.5708500000000001,-0.07365,-0.11783999999999994,0.0,high,exchange-consensus,spread 0.0195; fair 0.5611,loss,0.0,2026-09-14T20:31:49+02:00
71,2026-09-08T21:55:25+02:00,2026-09-09T11:10,tennis,Moeller M. vs Soto M.,1017581015,929367918,Víťaz zápasu,Moeller M.,1.45,,0.6568,0.6792,-0.0328551724137931,-0.047639999999999905,0.0,high,exchange-consensus,spread 0.0224; fair 0.6680,loss,0.0,2026-09-14T20:31:49+02:00
72,2026-09-08T21:55:25+02:00,2026-09-09T10:30,tennis,Erhard M. vs Glinka D.,1017611767,929650628,Víťaz zápasu,Glinka D.,1.63,,0.5713999999999999,0.6028,-0.042096932515337526,-0.06861800000000018,0.0,medium,exchange-consensus,spread 0.0314; fair 0.5871 | skreč/kontumácia,void,0.0,2026-09-14T20:32:32+02:00
73,2026-09-08T21:55:25+02:00,2026-09-09T10:30,tennis,Erhard M. vs Glinka D.,1017611767,929650628,Víťaz zápasu,Erhard M.,2.14,,0.3972,0.4286,-0.07008971962616822,-0.1499919999999999,0.0,medium,exchange-consensus,spread 0.0314; fair 0.4129 | skreč/kontumácia,void,0.0,2026-09-14T20:32:32+02:00
74,2026-09-08T21:55:25+02:00,2026-09-09T11:10,tennis,Moeller M. vs Soto M.,1017581015,929367918,Víťaz zápasu,Soto M.,2.55,,0.32080000000000003,0.3432,-0.07135686274509806,-0.18196,0.0,high,exchange-consensus,spread 0.0224; fair 0.3320,win,0.0,2026-09-14T20:31:49+02:00
75,2026-09-08T21:55:30+02:00,2026-09-09T11:15,darts,Mawson G. vs Munyua D.,1017452919,929755540,Víťaz zápasu,Mawson G.,1.85,,0.503,0.5843999999999999,-0.03754054054054046,-0.0694499999999999,0.0,low,exchange-consensus,spread 0.0814; fair 0.5437,win,0.0,2026-09-14T20:31:49+02:00
76,2026-09-08T21:55:30+02:00,2026-09-09T11:15,darts,Mawson G. vs Munyua D.,1017452919,929755540,Víťaz zápasu,Munyua D.,1.85,,0.41559999999999997,0.497,-0.12494054054054049,-0.23114,0.0,low,exchange-consensus,spread 0.0814; fair 0.4563,loss,0.0,2026-09-14T20:31:49+02:00
